"2015-04-03 18:14:22","1","Samuel"
"2015-04-04 00:47:21","2","Lavonda"
"2015-04-04 00:47:21","5","Keila"
"2015-04-04 00:47:41","6","Hsiu"
"2015-04-04 00:47:41","3","Lavonda"
"2015-04-04 00:48:08","6","Gretta"
"2015-04-04 00:48:08","3","Lavonda"
"2015-04-04 00:49:17","2","Lavonda"
"2015-04-04 00:49:17","5","Tia"
"2015-04-04 00:49:18","2","Lavonda"
"2015-04-04 00:49:18","5","Jutta"
"2015-04-04 00:49:19","2","Lavonda"
"2015-04-04 00:49:19","5","Marya"
"2015-04-04 00:49:21","2","Lavonda"
"2015-04-04 00:49:21","5","Roman"
"2015-04-04 00:49:22","2","Lavonda"
"2015-04-04 00:49:22","5","Richelle"
"2015-04-04 00:49:23","2","Lavonda"
"2015-04-04 00:49:23","5","Assunta"
"2015-04-04 00:49:27","2","Lavonda"
"2015-04-04 00:49:27","5","Sasha"
"2015-04-04 00:49:53","2","Lavonda"
"2015-04-04 00:49:53","5","Hsiu"
"2015-04-04 00:49:56","2","Lavonda"
"2015-04-04 00:49:56","5","Tiera"
"2015-04-04 00:50:00","2","Lavonda"
"2015-04-04 00:50:00","5","Shu"
"2015-04-04 00:50:03","2","Lavonda"
"2015-04-04 00:50:03","5","Elvia"
"2015-04-04 00:50:04","2","Lavonda"
"2015-04-04 00:50:05","5","Tiera"
"2015-04-04 00:50:06","2","Lavonda"
"2015-04-04 00:50:06","5","na"
"2015-04-04 00:50:07","2","Lavonda"
"2015-04-04 00:50:07","5","Spring"
"2015-04-04 00:53:43","6","na"
"2015-04-04 00:53:43","3","Lavonda"
"2015-04-04 00:54:31","6","Gretta"
"2015-04-04 00:54:31","3","Lavonda"
"2015-04-04 00:54:37","2","Lavonda"
"2015-04-04 00:54:37","5","Gretta"
"2015-04-04 00:54:39","2","Lavonda"
"2015-04-04 00:54:39","5","Gretta"
"2015-04-04 00:54:41","2","Lavonda"
"2015-04-04 00:54:41","5","Gretta"
"2015-04-04 00:54:43","2","Lavonda"
"2015-04-04 00:54:43","5","Samuel"
"2015-04-04 00:56:18","2","Lavonda"
"2015-04-04 00:56:18","5","Bryanna"
"2015-04-04 00:56:20","2","Lavonda"
"2015-04-04 00:56:20","5","Bryanna"
"2015-04-04 00:56:21","2","Lavonda"
"2015-04-04 00:56:21","5","Ettie"
"2015-04-04 00:56:22","2","Lavonda"
"2015-04-04 00:56:22","5","Roman"
"2015-04-04 00:56:23","2","Lavonda"
"2015-04-04 00:56:23","5","Jame"
"2015-04-04 00:56:24","2","Lavonda"
"2015-04-04 00:56:24","5","Keila"
"2015-04-04 00:56:26","2","Lavonda"
"2015-04-04 00:56:26","5","Samuel"
"2015-04-04 00:56:27","2","Lavonda"
"2015-04-04 00:56:27","5","Marya"
"2015-04-04 00:56:28","2","Lavonda"
"2015-04-04 00:56:28","5","Samuel"
"2015-04-04 00:56:29","2","Lavonda"
"2015-04-04 00:56:29","5","Richelle"
"2015-04-04 00:56:30","2","Lavonda"
"2015-04-04 00:56:30","5","Assunta"
"2015-04-04 00:56:32","2","Lavonda"
"2015-04-04 00:56:32","5","Liana"
"2015-04-04 00:56:33","2","Lavonda"
"2015-04-04 00:56:33","5","Melva"
"2015-04-04 00:56:34","2","Lavonda"
"2015-04-04 00:56:34","5","Charley"
"2015-04-04 00:56:35","2","Lavonda"
"2015-04-04 00:56:35","5","Hsiu"
"2015-04-04 00:56:36","2","Lavonda"
"2015-04-04 00:56:36","5","Charley"
"2015-04-04 00:56:38","2","Lavonda"
"2015-04-04 00:56:38","5","na"
"2015-04-04 00:56:39","2","Lavonda"
"2015-04-04 00:56:39","5","Ofelia"
"2015-04-04 00:56:41","2","Lavonda"
"2015-04-04 00:56:41","5","Tia"
"2015-04-04 15:29:42","6","Gretta"
"2015-04-04 15:29:43","3","Shon"
"2015-04-04 15:34:46","6","Tia"
"2015-04-04 15:34:46","3","Shon"
"2015-04-04 15:39:53","6","Ofelia"
"2015-04-04 15:39:53","3","Shon"
"2015-04-04 15:40:28","6","Hsiu"
"2015-04-04 15:40:28","3","Shon"
"2015-04-04 15:40:35","2","Shon"
"2015-04-04 15:40:35","5","Hsiu"
"2015-04-04 15:40:39","2","Shon"
"2015-04-04 15:40:39","5","Jutta"
"2015-04-04 15:40:42","2","Shon"
"2015-04-04 15:40:42","5","Gretta"
"2015-04-04 15:41:06","6","Jutta"
"2015-04-04 15:41:06","3","Shon"
"2015-04-04 15:43:51","6","Roman"
"2015-04-04 15:43:51","3","Shon"
"2015-04-04 15:44:50","6","Bryanna"
"2015-04-04 15:44:50","3","Shon"
"2015-04-04 15:45:15","6","Liana"
"2015-04-04 15:45:15","3","Shon"
"2015-04-04 15:45:41","2","Shon"
"2015-04-04 15:45:41","5","Harrison"
"2015-04-04 15:46:02","6","Harrison"
"2015-04-04 15:46:02","3","Shon"
"2015-04-04 15:46:36","2","Shon"
"2015-04-04 15:46:36","5","Richelle"
"2015-04-04 15:46:38","2","Shon"
"2015-04-04 15:46:38","5","Elvia"
"2015-04-04 15:46:40","2","Shon"
"2015-04-04 15:46:40","5","Bryanna"
"2015-04-04 15:46:42","2","Shon"
"2015-04-04 15:46:42","5","Elli"
"2015-04-04 15:47:01","6","Elli"
"2015-04-04 15:47:01","3","Shon"
"2015-04-04 15:47:40","6","Gretta"
"2015-04-04 15:47:40","3","Shon"
"2015-04-04 16:27:19","6","Gretta"
"2015-04-04 16:27:19","3","Shon"
"2015-04-04 16:28:48","6","Spring"
"2015-04-04 16:28:48","3","Shon"
"2015-04-04 18:04:17","2","Ettie"
"2015-04-04 18:04:17","5","Ofelia"
"2015-04-04 19:40:47","2","Keila"
"2015-04-04 19:40:47","5","Samuel"
"2015-04-04 19:40:51","2","Keila"
"2015-04-04 19:40:51","5","Gretta"
"2015-04-04 22:09:13","1","Spring"
"2015-04-04 22:09:27","2","Spring"
"2015-04-04 22:09:27","5","Samuel"
"2015-04-04 22:09:28","2","Spring"
"2015-04-04 22:09:28","5","Gretta"
"2015-04-04 22:09:29","2","Spring"
"2015-04-04 22:09:29","5","Gretta"
"2015-04-04 22:09:30","2","Spring"
"2015-04-04 22:09:30","5","Gretta"
"2015-04-04 22:09:54","6","Gretta"
"2015-04-04 22:09:54","3","Spring"
"2015-04-05 01:33:36","1","Cindie"
"2015-04-05 06:42:18","6","Gretta"
"2015-04-05 06:42:18","3","Marya"
"2015-04-05 06:43:30","6","Gretta"
"2015-04-05 06:43:30","3","Marya"
"2015-04-05 06:43:36","2","Marya"
"2015-04-05 06:43:36","5","Cindie"
"2015-04-05 06:43:37","2","Marya"
"2015-04-05 06:43:37","5","Spring"
"2015-04-05 06:43:38","2","Marya"
"2015-04-05 06:43:38","5","Samuel"
"2015-04-05 06:43:38","2","Marya"
"2015-04-05 06:43:38","5","Gretta"
"2015-04-05 06:43:40","2","Marya"
"2015-04-05 06:43:40","5","Jutta"
"2015-04-05 06:43:41","2","Marya"
"2015-04-05 06:43:41","5","Gretta"
"2015-04-05 06:43:42","2","Marya"
"2015-04-05 06:43:42","5","Gretta"
"2015-04-05 06:44:27","6","Jutta"
"2015-04-05 06:44:27","3","Marya"
"2015-04-05 06:50:09","6","Cindie"
"2015-04-05 06:50:09","3","Marya"
"2015-04-05 07:07:30","1","Marya"
"2015-04-05 07:09:40","6","Keila"
"2015-04-05 07:09:40","3","Marya"
"2015-04-05 07:11:06","6","Ettie"
"2015-04-05 07:11:06","3","Marya"
"2015-04-05 07:12:10","6","Tiera"
"2015-04-05 07:12:10","3","Marya"
"2015-04-05 07:13:19","6","Gisela"
"2015-04-05 07:13:19","3","Marya"
"2015-04-05 07:14:49","6","Shon"
"2015-04-05 07:14:49","3","Marya"
"2015-04-05 07:16:21","6","Lai"
"2015-04-05 07:16:21","3","Marya"
"2015-04-05 07:17:04","6","Roman"
"2015-04-05 07:17:04","3","Marya"
"2015-04-05 07:18:20","6","Elvia"
"2015-04-05 07:18:20","3","Marya"
"2015-04-05 07:19:23","6","Liana"
"2015-04-05 07:19:23","3","Marya"
"2015-04-05 07:20:56","6","Ettie"
"2015-04-05 07:20:56","3","Marya"
"2015-04-05 07:22:09","6","Cindie"
"2015-04-05 07:22:09","3","Marya"
"2015-04-05 07:24:54","6","Richelle"
"2015-04-05 07:24:54","3","Marya"
"2015-04-05 07:26:14","6","Ofelia"
"2015-04-05 07:26:14","3","Marya"
"2015-04-05 10:02:59","1","Shon"
"2015-04-05 10:32:58","6","Richelle"
"2015-04-05 10:32:58","3","Shon"
"2015-04-05 10:33:23","2","Shon"
"2015-04-05 10:33:23","5","Cindie"
"2015-04-05 10:34:29","6","Cindie"
"2015-04-05 10:34:29","3","Shon"
"2015-04-05 10:35:27","6","Gisela"
"2015-04-05 10:35:27","3","Shon"
"2015-04-05 13:12:31","2","Assunta"
"2015-04-05 13:12:31","5","Cindie"
"2015-04-05 13:16:09","6","Cindie"
"2015-04-05 13:16:09","3","Assunta"
"2015-04-05 13:16:42","2","Assunta"
"2015-04-05 13:16:42","5","Spring"
"2015-04-05 13:44:24","6","Spring"
"2015-04-05 13:44:24","3","Cindie"
"2015-04-05 13:59:16","1","Assunta"
"2015-04-05 16:28:55","2","Cindie"
"2015-04-05 16:28:55","5","Tia"
"2015-04-05 17:46:38","2","Shu"
"2015-04-05 17:46:38","5","Shon"
"2015-04-05 17:47:45","2","Shu"
"2015-04-05 17:47:45","5","Gretta"
"2015-04-05 23:51:18","1","Charley"
"2015-04-06 00:59:01","1","Gisela"
"2015-04-06 01:04:27","6","Charley"
"2015-04-06 01:04:27","3","Gisela"
"2015-04-06 01:05:20","6","Assunta"
"2015-04-06 01:05:20","3","Gisela"
"2015-04-06 01:05:58","6","Marya"
"2015-04-06 01:05:58","3","Gisela"
"2015-04-06 01:06:41","2","Gisela"
"2015-04-06 01:06:41","5","Cindie"
"2015-04-06 01:07:22","6","Cindie"
"2015-04-06 01:07:22","3","Gisela"
"2015-04-06 01:08:52","6","Spring"
"2015-04-06 01:08:52","3","Gisela"
"2015-04-06 01:09:39","2","Gisela"
"2015-04-06 01:09:39","5","Samuel"
"2015-04-06 01:10:21","6","Samuel"
"2015-04-06 01:10:21","3","Gisela"
"2015-04-06 01:10:46","2","Gisela"
"2015-04-06 01:10:46","5","Roman"
"2015-04-06 01:11:00","6","Roman"
"2015-04-06 01:11:00","3","Gisela"
"2015-04-06 01:12:36","6","Harrison"
"2015-04-06 01:12:36","3","Gisela"
"2015-04-06 01:13:25","6","Melva"
"2015-04-06 01:13:25","3","Gisela"
"2015-04-06 01:14:49","6","Charley"
"2015-04-06 01:14:49","3","Gisela"
"2015-04-06 01:14:59","2","Gisela"
"2015-04-06 01:14:59","5","Marya"
"2015-04-06 01:15:58","6","Marya"
"2015-04-06 01:15:58","3","Gisela"
"2015-04-06 01:16:36","6","Keila"
"2015-04-06 01:16:36","3","Gisela"
"2015-04-06 01:17:46","6","Keila"
"2015-04-06 01:17:46","3","Gisela"
"2015-04-06 01:18:47","6","Hsiu"
"2015-04-06 01:18:47","3","Gisela"
"2015-04-06 01:18:48","2","Gisela"
"2015-04-06 01:18:48","5","Hsiu"
"2015-04-06 01:21:15","6","Richelle"
"2015-04-06 01:21:15","3","Gisela"
"2015-04-06 01:23:25","6","Bryanna"
"2015-04-06 01:23:25","3","Gisela"
"2015-04-06 01:23:58","2","Gisela"
"2015-04-06 01:23:58","5","Melva"
"2015-04-06 01:24:01","2","Gisela"
"2015-04-06 01:24:01","5","Keila"
"2015-04-06 01:25:16","6","Roman"
"2015-04-06 01:25:16","3","Gisela"
"2015-04-06 01:25:23","2","Gisela"
"2015-04-06 01:25:23","5","Roman"
"2015-04-06 01:27:28","6","Tia"
"2015-04-06 01:27:28","3","Gisela"
"2015-04-06 01:29:15","6","Gretta"
"2015-04-06 01:29:15","3","Gisela"
"2015-04-06 01:30:47","6","Gretta"
"2015-04-06 01:30:47","3","Gisela"
"2015-04-06 01:32:04","6","Sasha"
"2015-04-06 01:32:04","3","Gisela"
"2015-04-06 01:34:26","6","Shu"
"2015-04-06 01:34:26","3","Gisela"
"2015-04-06 01:35:48","6","Tiera"
"2015-04-06 01:35:48","3","Gisela"
"2015-04-06 01:35:50","2","Gisela"
"2015-04-06 01:35:50","5","Tiera"
"2015-04-06 07:57:52","6","Charley"
"2015-04-06 07:57:52","3","Cindie"
"2015-04-06 10:04:48","1","na"
"2015-04-06 11:12:35","1","Elli"
"2015-04-06 11:51:48","1","Keila"
"2015-04-06 11:59:33","1","Jutta"
"2015-04-06 12:30:29","2","Assunta"
"2015-04-06 12:30:29","5","Charley"
"2015-04-06 12:32:17","6","Charley"
"2015-04-06 12:32:17","3","Assunta"
"2015-04-06 12:37:55","6","Gisela"
"2015-04-06 12:37:55","3","Assunta"
"2015-04-06 12:37:57","2","Assunta"
"2015-04-06 12:37:57","5","Gisela"
"2015-04-06 13:00:05","2","Shu"
"2015-04-06 13:00:05","5","Jutta"
"2015-04-06 13:00:35","2","Shu"
"2015-04-06 13:00:35","5","Keila"
"2015-04-06 13:00:43","2","Shu"
"2015-04-06 13:00:43","5","Elli"
"2015-04-06 13:00:56","2","Shu"
"2015-04-06 13:00:56","5","na"
"2015-04-06 13:01:15","2","Shu"
"2015-04-06 13:01:15","5","Gisela"
"2015-04-06 13:01:54","2","Shu"
"2015-04-06 13:01:54","5","Charley"
"2015-04-06 13:01:56","2","Shu"
"2015-04-06 13:01:56","5","Assunta"
"2015-04-06 13:01:59","2","Shu"
"2015-04-06 13:01:59","5","Samuel"
"2015-04-06 13:02:00","2","Shu"
"2015-04-06 13:02:00","5","Spring"
"2015-04-06 13:02:01","2","Shu"
"2015-04-06 13:02:01","5","Cindie"
"2015-04-06 13:02:03","2","Shu"
"2015-04-06 13:02:03","5","Marya"
"2015-04-06 13:02:15","2","Shu"
"2015-04-06 13:02:15","5","Jutta"
"2015-04-06 13:02:26","2","Shu"
"2015-04-06 13:02:26","5","Gretta"
"2015-04-06 13:02:27","2","Shu"
"2015-04-06 13:02:27","5","Gretta"
"2015-04-06 13:03:07","6","Marya"
"2015-04-06 13:03:07","3","Shu"
"2015-04-06 13:30:33","1","Shu"
"2015-04-06 13:48:04","2","Assunta"
"2015-04-06 13:48:04","5","Elli"
"2015-04-06 14:19:50","6","Shu"
"2015-04-06 14:19:50","3","Cindie"
"2015-04-06 14:19:55","2","Cindie"
"2015-04-06 14:19:55","5","Shu"
"2015-04-06 14:25:03","6","Jutta"
"2015-04-06 14:25:03","3","Cindie"
"2015-04-06 14:29:12","6","na"
"2015-04-06 14:29:12","3","Cindie"
"2015-04-06 14:35:45","6","Keila"
"2015-04-06 14:35:45","3","Cindie"
"2015-04-06 14:42:30","6","Elli"
"2015-04-06 14:42:30","3","Cindie"
"2015-04-06 14:42:32","2","Cindie"
"2015-04-06 14:42:32","5","Elli"
"2015-04-06 17:32:49","2","Elli"
"2015-04-06 17:32:49","5","Shu"
"2015-04-06 17:32:50","2","Elli"
"2015-04-06 17:32:50","5","Jutta"
"2015-04-06 17:32:52","2","Elli"
"2015-04-06 17:32:52","5","Keila"
"2015-04-06 17:33:22","6","Shu"
"2015-04-06 17:33:22","3","Elli"
"2015-04-06 17:34:07","6","Jutta"
"2015-04-06 17:34:07","3","Elli"
"2015-04-06 17:34:45","6","Keila"
"2015-04-06 17:34:45","3","Elli"
"2015-04-06 17:35:02","2","Elli"
"2015-04-06 17:35:02","5","na"
"2015-04-06 17:35:03","2","Elli"
"2015-04-06 17:35:03","5","Gisela"
"2015-04-06 17:35:05","2","Elli"
"2015-04-06 17:35:05","5","Charley"
"2015-04-06 17:35:06","2","Elli"
"2015-04-06 17:35:06","5","Assunta"
"2015-04-06 17:35:15","2","Elli"
"2015-04-06 17:35:15","5","Shon"
"2015-04-06 17:35:16","2","Elli"
"2015-04-06 17:35:16","5","Marya"
"2015-04-06 17:35:18","2","Elli"
"2015-04-06 17:35:18","5","Cindie"
"2015-04-06 17:35:19","2","Elli"
"2015-04-06 17:35:19","5","Spring"
"2015-04-06 17:35:58","6","na"
"2015-04-06 17:35:58","3","Elli"
"2015-04-06 17:38:13","6","Gisela"
"2015-04-06 17:38:13","3","Elli"
"2015-04-06 17:40:08","2","Elli"
"2015-04-06 17:40:08","5","Samuel"
"2015-04-06 17:40:09","2","Elli"
"2015-04-06 17:40:09","5","Bryanna"
"2015-04-06 17:40:24","6","Samuel"
"2015-04-06 17:40:24","3","Elli"
"2015-04-06 17:40:31","6","Bryanna"
"2015-04-06 17:40:31","3","Elli"
"2015-04-06 17:40:44","2","Elli"
"2015-04-06 17:40:44","5","Lena"
"2015-04-06 17:40:46","2","Elli"
"2015-04-06 17:40:46","5","Lavonda"
"2015-04-06 17:42:24","2","Elli"
"2015-04-06 17:42:24","5","Samuel"
"2015-04-06 17:42:26","2","Elli"
"2015-04-06 17:42:26","5","Gretta"
"2015-04-06 17:42:26","2","Elli"
"2015-04-06 17:42:26","5","Gretta"
"2015-04-06 17:42:28","2","Elli"
"2015-04-06 17:42:28","5","Gretta"
"2015-04-06 17:42:29","2","Elli"
"2015-04-06 17:42:29","5","Roman"
"2015-04-06 17:42:30","2","Elli"
"2015-04-06 17:42:30","5","Marya"
"2015-04-06 17:42:31","2","Elli"
"2015-04-06 17:42:31","5","Tia"
"2015-04-06 17:42:34","2","Elli"
"2015-04-06 17:42:34","5","Jutta"
"2015-04-06 17:42:38","2","Elli"
"2015-04-06 17:42:38","5","Richelle"
"2015-04-06 17:42:39","2","Elli"
"2015-04-06 17:42:39","5","Assunta"
"2015-04-06 17:42:40","2","Elli"
"2015-04-06 17:42:40","5","Ofelia"
"2015-04-06 17:42:42","2","Elli"
"2015-04-06 17:42:42","5","Sasha"
"2015-04-06 17:42:44","2","Elli"
"2015-04-06 17:42:44","5","Hsiu"
"2015-04-06 17:42:45","2","Elli"
"2015-04-06 17:42:45","5","Keila"
"2015-04-06 17:42:46","2","Elli"
"2015-04-06 17:42:46","5","Tiera"
"2015-04-06 17:42:48","2","Elli"
"2015-04-06 17:42:48","5","Shu"
"2015-04-06 17:42:52","2","Elli"
"2015-04-06 17:42:52","5","Elvia"
"2015-04-06 17:42:54","2","Elli"
"2015-04-06 17:42:54","5","Tiera"
"2015-04-06 17:42:54","2","Elli"
"2015-04-06 17:42:54","5","na"
"2015-04-06 17:42:56","2","Elli"
"2015-04-06 17:42:56","5","Spring"
"2015-04-06 17:42:57","2","Elli"
"2015-04-06 17:42:57","5","Bryanna"
"2015-04-06 17:42:59","2","Elli"
"2015-04-06 17:42:59","5","Bryanna"
"2015-04-06 17:43:00","2","Elli"
"2015-04-06 17:43:00","5","Ettie"
"2015-04-06 17:43:01","2","Elli"
"2015-04-06 17:43:01","5","Roman"
"2015-04-06 17:43:05","2","Elli"
"2015-04-06 17:43:05","5","Keila"
"2015-04-06 17:43:06","2","Elli"
"2015-04-06 17:43:06","5","Jame"
"2015-04-06 17:43:07","2","Elli"
"2015-04-06 17:43:07","5","Samuel"
"2015-04-06 17:43:08","2","Elli"
"2015-04-06 17:43:08","5","Marya"
"2015-04-06 17:43:10","2","Elli"
"2015-04-06 17:43:10","5","Samuel"
"2015-04-06 17:43:11","2","Elli"
"2015-04-06 17:43:11","5","Richelle"
"2015-04-06 17:43:12","2","Elli"
"2015-04-06 17:43:12","5","Assunta"
"2015-04-06 17:43:13","2","Elli"
"2015-04-06 17:43:13","5","Liana"
"2015-04-06 17:43:19","2","Elli"
"2015-04-06 17:43:19","5","Melva"
"2015-04-06 17:43:22","2","Elli"
"2015-04-06 17:43:22","5","Charley"
"2015-04-06 17:43:23","2","Elli"
"2015-04-06 17:43:23","5","Hsiu"
"2015-04-06 17:43:25","2","Elli"
"2015-04-06 17:43:25","5","Charley"
"2015-04-06 17:43:26","2","Elli"
"2015-04-06 17:43:26","5","na"
"2015-04-06 17:43:27","2","Elli"
"2015-04-06 17:43:27","5","Ofelia"
"2015-04-06 17:43:28","2","Elli"
"2015-04-06 17:43:28","5","Tia"
"2015-04-06 17:43:29","2","Elli"
"2015-04-06 17:43:29","5","Jutta"
"2015-04-06 17:43:43","6","Sasha"
"2015-04-06 17:43:43","3","Elli"
"2015-04-06 17:44:15","6","Gretta"
"2015-04-06 17:44:15","3","Elli"
"2015-04-06 17:45:32","6","Richelle"
"2015-04-06 17:45:32","3","Elli"
"2015-04-06 17:46:02","6","Hsiu"
"2015-04-06 17:46:02","3","Elli"
"2015-04-06 17:46:19","6","Keila"
"2015-04-06 17:46:19","3","Elli"
"2015-04-06 17:46:37","6","Tiera"
"2015-04-06 17:46:37","3","Elli"
"2015-04-06 17:46:47","6","Shu"
"2015-04-06 17:46:47","3","Elli"
"2015-04-06 17:47:12","6","Spring"
"2015-04-06 17:47:12","3","Elli"
"2015-04-06 17:47:51","6","Roman"
"2015-04-06 17:47:51","3","Elli"
"2015-04-06 17:47:58","6","Marya"
"2015-04-06 17:47:58","3","Elli"
"2015-04-06 17:48:17","6","Samuel"
"2015-04-06 17:48:17","3","Elli"
"2015-04-06 17:48:31","6","Marya"
"2015-04-06 17:48:31","3","Elli"
"2015-04-06 17:48:59","6","Charley"
"2015-04-06 17:48:59","3","Elli"
"2015-04-06 17:49:37","6","Shon"
"2015-04-06 17:49:37","3","Elli"
"2015-04-06 17:49:55","6","Spring"
"2015-04-06 17:49:55","3","Elli"
"2015-04-06 17:51:13","6","Jutta"
"2015-04-06 17:51:13","3","Tia"
"2015-04-06 17:51:22","6","Tia"
"2015-04-06 17:51:22","3","Elli"
"2015-04-06 17:51:31","2","Tiera"
"2015-04-06 17:51:31","5","Keila"
"2015-04-06 17:51:35","2","Tiera"
"2015-04-06 17:51:35","5","Jutta"
"2015-04-06 17:51:38","2","Tiera"
"2015-04-06 17:51:38","5","Elli"
"2015-04-06 17:51:50","6","Cindie"
"2015-04-06 17:51:50","3","Elli"
"2015-04-06 17:52:09","6","Sasha"
"2015-04-06 17:52:09","3","Elli"
"2015-04-06 17:52:17","6","Ofelia"
"2015-04-06 17:52:17","3","Elli"
"2015-04-06 17:52:52","6","na"
"2015-04-06 17:52:52","3","Elli"
"2015-04-06 17:53:03","6","Tiera"
"2015-04-06 17:53:03","3","Elli"
"2015-04-06 17:53:31","6","Bryanna"
"2015-04-06 17:53:31","3","Elli"
"2015-04-06 17:53:39","6","Elvia"
"2015-04-06 17:53:39","3","Elli"
"2015-04-06 17:53:43","6","Hsiu"
"2015-04-06 17:53:43","3","Tia"
"2015-04-06 17:54:32","4","Tia"
"2015-04-06 17:54:32","7","Hsiu"
"2015-04-06 17:55:14","2","Tia"
"2015-04-06 17:55:14","5","Marya"
"2015-04-06 17:55:35","1","Tiera"
"2015-04-06 18:21:38","2","Tiera"
"2015-04-06 18:21:38","5","Shu"
"2015-04-06 18:21:39","2","Tiera"
"2015-04-06 18:21:39","5","na"
"2015-04-06 18:21:40","2","Tiera"
"2015-04-06 18:21:40","5","Gisela"
"2015-04-06 18:21:41","2","Tiera"
"2015-04-06 18:21:41","5","Charley"
"2015-04-06 18:21:43","2","Tiera"
"2015-04-06 18:21:43","5","Assunta"
"2015-04-06 18:21:44","2","Tiera"
"2015-04-06 18:21:44","5","Shon"
"2015-04-06 18:21:45","2","Tiera"
"2015-04-06 18:21:45","5","Marya"
"2015-04-06 18:21:48","2","Tiera"
"2015-04-06 18:21:49","5","Spring"
"2015-04-06 18:21:51","2","Tiera"
"2015-04-06 18:21:51","5","Samuel"
"2015-04-06 18:21:55","2","Tiera"
"2015-04-06 18:21:55","5","Gretta"
"2015-04-06 18:21:55","2","Tiera"
"2015-04-06 18:21:55","5","Gretta"
"2015-04-06 18:21:58","2","Tiera"
"2015-04-06 18:21:58","5","Gretta"
"2015-04-06 18:21:59","2","Tiera"
"2015-04-06 18:21:59","5","Jutta"
"2015-04-06 18:29:56","6","Shu"
"2015-04-06 18:29:56","3","Richelle"
"2015-04-06 18:30:40","2","Richelle"
"2015-04-06 18:30:40","5","Elli"
"2015-04-06 18:34:20","8","Tia"
"2015-04-06 18:39:44","2","Tia"
"2015-04-06 18:39:44","5","Cindie"
"2015-04-06 18:43:57","6","Charley"
"2015-04-06 18:43:57","3","Richelle"
"2015-04-06 19:03:41","6","Keila"
"2015-04-06 19:03:41","3","Tiera"
"2015-04-06 19:05:58","6","Elli"
"2015-04-06 19:05:58","3","Tiera"
"2015-04-06 19:06:28","6","Assunta"
"2015-04-06 19:06:28","3","Tiera"
"2015-04-06 19:07:22","6","Shon"
"2015-04-06 19:07:22","3","Tiera"
"2015-04-06 19:10:51","6","Jutta"
"2015-04-06 19:10:51","3","Tiera"
"2015-04-06 19:11:43","1","Sasha"
"2015-04-06 19:34:10","1","Richelle"
"2015-04-06 19:34:56","2","Cindie"
"2015-04-06 19:34:56","5","Sasha"
"2015-04-06 19:44:16","6","Elli"
"2015-04-06 19:44:16","3","Richelle"
"2015-04-06 19:47:08","6","Spring"
"2015-04-06 19:47:08","3","Richelle"
"2015-04-06 21:00:48","6","Elli"
"2015-04-06 21:00:48","3","Shon"
"2015-04-06 21:00:55","2","Shon"
"2015-04-06 21:00:55","5","Roman"
"2015-04-06 21:02:11","6","Elvia"
"2015-04-06 21:02:11","3","Shon"
"2015-04-06 21:13:38","2","Shon"
"2015-04-06 21:13:38","5","Keila"
"2015-04-06 21:14:00","6","Keila"
"2015-04-06 21:14:00","3","Shon"
"2015-04-06 21:14:30","6","Assunta"
"2015-04-06 21:14:30","3","Shon"
"2015-04-06 21:42:44","2","Elvia"
"2015-04-06 21:42:44","5","Assunta"
"2015-04-06 21:44:09","2","Elvia"
"2015-04-06 21:44:09","5","Tiera"
"2015-04-06 21:44:11","2","Elvia"
"2015-04-06 21:44:11","5","Keila"
"2015-04-06 22:02:02","2","Abigail"
"2015-04-06 22:02:02","5","Tia"
"2015-04-06 22:04:23","1","Shu"
"2015-04-06 22:13:07","1","Melva"
"2015-04-06 22:13:22","6","Charley"
"2015-04-06 22:13:22","3","Shon"
"2015-04-06 22:23:46","1","Elvia"
"2015-04-06 22:24:45","2","Elvia"
"2015-04-06 22:24:45","5","Gisela"
"2015-04-06 22:28:52","6","Keila"
"2015-04-06 22:28:52","3","Elvia"
"2015-04-06 22:30:37","2","Elvia"
"2015-04-06 22:30:37","5","Charley"
"2015-04-06 22:32:07","2","Elvia"
"2015-04-06 22:32:07","5","Marya"
"2015-04-06 22:32:52","2","Elvia"
"2015-04-06 22:32:52","5","Cindie"
"2015-04-06 23:50:35","1","Bryanna"
"2015-04-07 00:05:27","6","Charley"
"2015-04-07 00:05:27","3","Shon"
"2015-04-07 00:14:00","1","Gretta"
"2015-04-07 00:32:53","1","Shon"
"2015-04-07 00:54:22","6","Gretta"
"2015-04-07 00:54:22","3","Cindie"
"2015-04-07 09:29:58","2","Gretta"
"2015-04-07 09:29:58","5","Assunta"
"2015-04-07 09:30:55","6","Assunta"
"2015-04-07 09:30:55","3","Gretta"
"2015-04-07 09:31:55","6","Tiera"
"2015-04-07 09:31:55","3","Gretta"
"2015-04-07 09:31:56","2","Gretta"
"2015-04-07 09:31:56","5","Tiera"
"2015-04-07 09:35:13","6","Samuel"
"2015-04-07 09:35:13","3","Gretta"
"2015-04-07 09:35:16","2","Gretta"
"2015-04-07 09:35:16","5","Samuel"
"2015-04-07 09:36:47","2","Gretta"
"2015-04-07 09:36:47","5","Roman"
"2015-04-07 09:38:26","6","Keila"
"2015-04-07 09:38:26","3","Gretta"
"2015-04-07 09:38:27","2","Gretta"
"2015-04-07 09:38:27","5","Keila"
"2015-04-07 09:39:27","2","Gretta"
"2015-04-07 09:39:27","5","Melva"
"2015-04-07 09:40:20","6","Melva"
"2015-04-07 09:40:20","3","Gretta"
"2015-04-07 09:42:47","6","Tia"
